Dataset1,Dataset2,IID,SID,OrgName,AccName,Trait,OrgVal,n
SG02,NA,Holland Woods_Albizia 2,NA,Falcataria moluccana,NA,WD_twig,0.3419984245288735,1
SG02,NA,Holland Woods_Senna 1,NA,Senna alata,NA,WD_twig,0.3549588449601943,1
SG02,NA,Holland Woods_Senna 2,NA,Senna alata,NA,WD_twig,0.38250098309083763,1
SG02,NA,Kent Ridge_Archidendron jiringa,NA,Archidendron jiringa,NA,WD_twig,0.42777541053459633,1
SG02,NA,Kent Ridge_Cinnamomum iners,NA,Cinnamomum iners,NA,WD_twig,0.4959481361426256,1
SG02,NA,Kent Ridge_Dillenia suff 1,NA,Dillenia suffruticosa,NA,WD_twig,0.2838095238095238,1
SG02,NA,Kent Ridge_Dillenia suff 2,NA,Dillenia suffruticosa,NA,WD_twig,0.2467692307692308,1
SG02,NA,Kent Ridge_Ficus glob,NA,Ficus grossularioides,NA,WD_twig,0.4349623223062477,1
SG02,NA,Kent Ridge_Ilex,NA,Ilex cymosa,NA,WD_twig,0.6265757575757576,1
SG02,NA,Kent Ridge_Syzygium grande,NA,Syzygium grande,NA,WD_twig,0.667180137731062,1
SG02,NA,KentRidge_Aporosa lunata,NA,Aporosa lunata,NA,WD_twig,0.4264705882352941,1
SG02,NA,KentRidge_Ficglo3,NA,Ficus grossularioides,NA,WD_twig,0.4487282268056264,1
SG02,NA,KentRidge_Ficglo4,NA,Ficus grossularioides,NA,WD_twig,0.4052705882352941,1
SG02,NA,KentRidge_Ficglo5,NA,Ficus grossularioides,NA,WD_twig,0.5721961972995315,1
SG02,NA,KentRidge_Malpan4,NA,Mallotus paniculatus,NA,WD_twig,0.5677724459280896,1
SG02,NA,KentRidge_Malpan5,NA,Mallotus paniculatus,NA,WD_twig,0.46745087555139686,1
SG02,NA,KentRidge_Melmal1,NA,Melastoma malabathricum,NA,WD_twig,0.4345410439001487,1
SG02,NA,KentRidge_Melmal2,NA,Melastoma malabathricum,NA,WD_twig,0.4696055684454757,1
SG02,NA,KentRidge_Melmal3,NA,Melastoma malabathricum,NA,WD_twig,0.4257534246575343,1
SG02,NA,KentRidge_Melmal4,NA,Melastoma malabathricum,NA,WD_twig,0.3964172813487882,1
SG02,NA,Labrador Park_Callerya atropurpurea,NA,Callerya atropurpurea,NA,WD_twig,0.34752716211401946,1
SG02,NA,Labrador Park_Syzygium syzygioides,NA,Syzygium syzygioides,NA,WD_twig,0.5387023248971462,1
SG02,NA,Mandai_Actino,NA,Actinodaphne macrophylla,NA,WD_twig,0.38441935230926055,1
SG02,NA,Mandai_Calophyllum pulcherimum,NA,Calophyllum pulcherrimum,NA,WD_twig,0.7264982373678026,1
SG02,NA,Mandai_Dyera costulata,NA,Dyera costulata,NA,WD_twig,0.4080307018112513,1
SG02,NA,NSSF_Calo wall,NA,Calophyllum wallichianum var. incrassatum,NA,WD_twig,0.541539655267971,1
SG02,NA,NSSF_Calophyllum rubi or teys,NA,Calophyllum rubi or teys,NA,WD_twig,0.6977742244963224,1
SG02,NA,NSSF_Clerodendrum villosum,NA,Clerodendrum villosum,NA,WD_twig,0.42285373608903015,1
SG02,NA,NSSF_F. fistulosa,NA,Ficus fistulosa,NA,WD_twig,0.3671217609361939,1
SG02,NA,NSSF_Garcinia sp.,NA,Garcinia sp.,NA,WD_twig,0.7131802120141342,1
SG02,NA,NSSF_Garpar1,NA,Garcinia parvifolia,NA,WD_twig,0.39409701928696667,1
SG02,NA,NSSF_Garpar2,NA,Garcinia parvifolia,NA,WD_twig,0.4866596429283294,1
SG02,NA,NSSF_Garpar3,NA,Garcinia parvifolia,NA,WD_twig,0.6282036635058456,1
SG02,NA,NSSF_Jelutong1,NA,Dyera costulata,NA,WD_twig,0.37448888888888887,1
SG02,NA,NSSF_Leaf litter,NA,Agrostistachys borneensis,NA,WD_twig,0.6336552894341839,1
SG02,NA,NSSF_Macaranga griff,NA,Macaranga griffithiana,NA,WD_twig,0.39867060561299855,1
SG02,NA,NSSF_Maranthes,NA,Maranthes corymbosa,NA,WD_twig,0.7361351462711166,1
SG02,NA,NSSF_Symplocos fasciculata,NA,Symplocos fasciculata,NA,WD_twig,0.26194196428571426,1
SG02,NA,NSSF_Ziziphus calophylla,NA,Ziziphus calophylla,NA,WD_twig,0.4961569794212446,1
SG02,NA,NUS School Field_Baphia nitida,NA,Baphia nitida,NA,WD_twig,0.6870977350433969,1
SG02,NA,Native nursery_Ficus heteropleura,NA,Ficus heteropleura,NA,WD_twig,0.6293385826771654,1
SG02,NA,Near D23_Palaquium,NA,Palaquium obovatum,NA,WD_twig,0.3917621145374449,1
SG02,NA,Near D23_unknown_Alex,NA,Palaquium obovatum,NA,WD_twig,0.5702899374644684,1
SG02,NA,Near E10_G.sco2,NA,Garcinia scortechinii,NA,WD_twig,0.6945590560289978,1
SG02,NA,Near E10_Macaranga.gigantea,NA,Macaranga gigantea,NA,WD_twig,0.29741726260544277,1
SG02,NA,Near E10_Pternandra,NA,Pternandra echinata,NA,WD_twig,0.5187256538675571,1
SG02,NA,Near G4_Anisophylla,NA,Anisophyllea disticha,NA,WD_twig,0.7696170999236611,1
SG02,NA,Nursery_Clausena excavata,NA,Clausena excavata,NA,WD_twig,0.4384934841758556,1
SG02,NA,Nursery_Cratoxylum maingayi,NA,Cratoxylum maingayi,NA,WD_twig,0.6272802065306817,1
SG02,NA,Nursery_Falcataria moluccana,NA,Falcataria moluccana,NA,WD_twig,0.30623671969218397,1
SG02,NA,Outside D12_Ginorriena.nervosa,NA,Gironniera nervosa,NA,WD_twig,0.5526927380713281,1
SG02,NA,Outside D23_Cryptocarya GRIFFITHI,NA,Cryptocarya griffithiana,NA,WD_twig,0.609892601431981,1
SG02,NA,Outside E3_Anisophylla,NA,Anisophyllea disticha,NA,WD_twig,0.7080111598246313,1
SG02,NA,Outside G2_Porterandia.anisophylla,NA,Porterandia anisophylla,NA,WD_twig,0.5322462337076116,1
SG02,NA,Q111_15,NA,Diospyros lanceifolia,NA,WD_twig,0.4676056338028169,1
SG02,NA,Q111_35,NA,Santiria apiculata,NA,WD_twig,0.5743565746373421,1
