ID,species,trait_name,value
DACRRO04,Dacryodes rostrata,K,0.89440486218831
DACRRO04,Dacryodes rostrata,P,0.0449616251743999
DACRRO04,Dacryodes rostrata,N,1.52768349647522
DACRRO04,Dacryodes rostrata,C,43.341381072998
DACRRO04,Dacryodes rostrata,S,0
DACRRO06,Dacryodes rostrata,K,0.66518162262988
DACRRO06,Dacryodes rostrata,P,0.0666489106032398
DACRRO06,Dacryodes rostrata,N,1.59500110149384
DACRRO06,Dacryodes rostrata,C,38.482177734375
DACRRO06,Dacryodes rostrata,S,0
DACRRO07,Dacryodes rostrata,K,0.694549101853742
DACRRO07,Dacryodes rostrata,P,0.0442631814107411
DACRRO07,Dacryodes rostrata,N,1.54399085044861
DACRRO07,Dacryodes rostrata,C,40.7896919250488
DACRRO07,Dacryodes rostrata,S,0.0877586826682091
DACRRO08,Dacryodes rostrata,K,0.520722904136007
DACRRO08,Dacryodes rostrata,P,0.0489858707798527
DACRRO08,Dacryodes rostrata,N,1.4586930274963399
DACRRO08,Dacryodes rostrata,C,42.3603324890137
DACRRO08,Dacryodes rostrata,S,0
LITSAC06,Litsea accedens,K,0.976672201985557
LITSAC06,Litsea accedens,P,0.0551565421871319
LITSAC06,Litsea accedens,N,2.02951884269714
LITSAC06,Litsea accedens,C,45.7509155273438
LITSAC06,Litsea accedens,S,0.208137601613998
GIROPA05,Gironniera parvifolia,K,0.41874864059896
GIROPA05,Gironniera parvifolia,P,0.0375242361622141
GIROPA05,Gironniera parvifolia,N,2.45942330360413
GIROPA05,Gironniera parvifolia,C,40.236873626709
GIROPA05,Gironniera parvifolia,S,0
CALOPC05,Calophyllum pulcherrimum,K,0.226815727510303
CALOPC05,Calophyllum pulcherrimum,P,0.0302903045855866
CALOPC05,Calophyllum pulcherrimum,N,1.41616070270538
CALOPC05,Calophyllum pulcherrimum,C,49.5904922485352
CALOPC05,Calophyllum pulcherrimum,S,0
CALOPC06,Calophyllum pulcherrimum,K,0.23825596106139
CALOPC06,Calophyllum pulcherrimum,P,0.0263649794810922
CALOPC06,Calophyllum pulcherrimum,N,1.4125007390976
CALOPC06,Calophyllum pulcherrimum,C,49.21630859375
CALOPC06,Calophyllum pulcherrimum,S,0
PALAKI01,Madhuca kingiana,K,1.0987377711564
PALAKI01,Madhuca kingiana,P,0.0447104038502712
PALAKI01,Madhuca kingiana,N,1.68719720840454
PALAKI01,Madhuca kingiana,C,46.6683464050293
PALAKI01,Madhuca kingiana,S,0.214868247509003
PALAKI02,Madhuca kingiana,K,1.13973676556768
PALAKI02,Madhuca kingiana,P,0.0460689715203593
PALAKI02,Madhuca kingiana,N,1.36032116413116
PALAKI02,Madhuca kingiana,C,48.0639610290527
PALAKI02,Madhuca kingiana,S,0.0619021132588387
PALAKI03,Madhuca kingiana,K,1.15667372701589
PALAKI03,Madhuca kingiana,P,0.0309378076927471
PALAKI03,Madhuca kingiana,N,1.63330090045929
PALAKI03,Madhuca kingiana,C,45.2113952636719
PALAKI03,Madhuca kingiana,S,0.325103968381882
GOM1QU01,Gomphandra quadrifida,K,0.434115772375347
GOM1QU01,Gomphandra quadrifida,P,0.0604696187451803
GOM1QU01,Gomphandra quadrifida,N,3.23850584030151
GOM1QU01,Gomphandra quadrifida,C,37.322021484375
GOM1QU01,Gomphandra quadrifida,S,0.479439198970795
GOM1QU02,Gomphandra quadrifida,K,1.54820823891101
GOM1QU02,Gomphandra quadrifida,P,0.0452903644101229
GOM1QU02,Gomphandra quadrifida,N,3.42699718475342
GOM1QU02,Gomphandra quadrifida,C,45.4616584777832
GOM1QU02,Gomphandra quadrifida,S,0.0825832411646843
LITSAC01,Litsea accedens,K,1.0352211204592
LITSAC01,Litsea accedens,P,0.0918187474615291
LITSAC01,Litsea accedens,N,1.98717188835144
LITSAC01,Litsea accedens,C,46.241641998291
LITSAC01,Litsea accedens,S,0.137019321322441
LITSAC02,Litsea accedens,K,1.39873394926873
LITSAC02,Litsea accedens,P,0.059827123242197
LITSAC02,Litsea accedens,N,2.26094627380371
LITSAC02,Litsea accedens,C,46.9479560852051
LITSAC02,Litsea accedens,S,0.330627113580704
ARDICO02,Ardisia colorata,K,0.871533016909122
ARDICO02,Ardisia colorata,P,0.0601808359413837
ARDICO02,Ardisia colorata,N,1.56990683078766
ARDICO02,Ardisia colorata,C,47.1846733093262
ARDICO02,Ardisia colorata,S,0
ARDICO03,Ardisia colorata,K,1.27819026130318
ARDICO03,Ardisia colorata,P,0.0439601615485803
ARDICO03,Ardisia colorata,N,1.72179782390594
ARDICO03,Ardisia colorata,C,45.2729110717773
ARDICO03,Ardisia colorata,S,0
ARDICO04,Ardisia colorata,K,1.52032403645093
ARDICO04,Ardisia colorata,P,0.0436824631079706
ARDICO04,Ardisia colorata,N,1.94944834709167
ARDICO04,Ardisia colorata,C,46.4004936218262
ARDICO04,Ardisia colorata,S,0
ARDICO05,Ardisia colorata,K,0.967671326750108
ARDICO05,Ardisia colorata,P,0.037794668629743
ARDICO05,Ardisia colorata,N,1.60909152030945
ARDICO05,Ardisia colorata,C,47.1452484130859
ARDICO05,Ardisia colorata,S,0
ARDICO06,Ardisia colorata,K,1.00915811997289
ARDICO06,Ardisia colorata,P,0.0416811578000157
ARDICO06,Ardisia colorata,N,1.97852981090546
ARDICO06,Ardisia colorata,C,45.1226272583008
ARDICO06,Ardisia colorata,S,0
STROCE01,Strombosia ceylanica,K,0.591641567357388
STROCE01,Strombosia ceylanica,P,0.052040034038373
STROCE01,Strombosia ceylanica,N,2.46305131912231
STROCE01,Strombosia ceylanica,C,48.4854354858398
STROCE01,Strombosia ceylanica,S,0.665263056755066
STROCE02,Strombosia ceylanica,K,0.617701365698408
STROCE02,Strombosia ceylanica,P,0.0414125381779687
STROCE02,Strombosia ceylanica,N,2.36191320419312
STROCE02,Strombosia ceylanica,C,50.3064956665039
STROCE02,Strombosia ceylanica,S,0.671348750591278
STROCE03,Strombosia ceylanica,K,0.440576626780306
STROCE03,Strombosia ceylanica,P,0.0324385422224451
STROCE03,Strombosia ceylanica,N,2.23669934272766
STROCE03,Strombosia ceylanica,C,48.6683921813965
STROCE03,Strombosia ceylanica,S,0.340669542551041
STROCE04,Strombosia ceylanica,K,0.691708623794794
STROCE04,Strombosia ceylanica,P,0.0572755095444563
STROCE04,Strombosia ceylanica,N,2.2714512348175
STROCE04,Strombosia ceylanica,C,49.0740089416504
STROCE04,Strombosia ceylanica,S,0.478355497121811
STROCE05,Strombosia ceylanica,K,0.570212025122618
STROCE05,Strombosia ceylanica,P,0.0538762538226858
STROCE05,Strombosia ceylanica,N,2.59830355644226
STROCE05,Strombosia ceylanica,C,49.643138885498
STROCE05,Strombosia ceylanica,S,0.603283166885376
ARDITY01,Ardisia teysmanniana,K,1.29158528386145
ARDITY01,Ardisia teysmanniana,P,0.055250303207584
ARDITY01,Ardisia teysmanniana,N,2.18372654914856
ARDITY01,Ardisia teysmanniana,C,53.2623481750488
ARDITY01,Ardisia teysmanniana,S,0
ARDITY02,Ardisia teysmanniana,K,1.32382464868861
ARDITY02,Ardisia teysmanniana,P,0.0572912079847066
ARDITY02,Ardisia teysmanniana,N,2.27220153808594
ARDITY02,Ardisia teysmanniana,C,50.8614730834961
ARDITY02,Ardisia teysmanniana,S,0
ARDITY03,Ardisia teysmanniana,K,1.45296086090029
ARDITY03,Ardisia teysmanniana,P,0.0608027952096837
ARDITY03,Ardisia teysmanniana,N,2.01286268234253
ARDITY03,Ardisia teysmanniana,C,51.0406875610352
ARDITY03,Ardisia teysmanniana,S,0
ARDITY04,Ardisia teysmanniana,K,1.30417090298292
ARDITY04,Ardisia teysmanniana,P,0.0517233687149061
ARDITY04,Ardisia teysmanniana,N,2.05747890472412
ARDITY04,Ardisia teysmanniana,C,52.6593055725098
ARDITY04,Ardisia teysmanniana,S,0
ARDITY05,Ardisia teysmanniana,K,1.39650592236518
ARDITY05,Ardisia teysmanniana,P,0.0500824594375634
ARDITY05,Ardisia teysmanniana,N,1.80957531929016
ARDITY05,Ardisia teysmanniana,C,52.3926963806152
ARDITY05,Ardisia teysmanniana,S,0
SHORCU01,Shorea curtisii,K,0.564755028494563
SHORCU01,Shorea curtisii,P,0.0454075489744424
SHORCU01,Shorea curtisii,N,1.67400825023651
SHORCU01,Shorea curtisii,C,48.3132972717285
SHORCU01,Shorea curtisii,S,0.0930178165435791
SHORCU02,Shorea curtisii,K,0.465977874671656
SHORCU02,Shorea curtisii,P,0.0370618706596828
SHORCU02,Shorea curtisii,N,1.59984695911407
SHORCU02,Shorea curtisii,C,50.1989440917969
SHORCU02,Shorea curtisii,S,0
SHORCU03,Shorea curtisii,K,0.470994555848269
SHORCU03,Shorea curtisii,P,0.0384410286111781
SHORCU03,Shorea curtisii,N,1.84101045131683
SHORCU03,Shorea curtisii,C,49.0983238220215
SHORCU03,Shorea curtisii,S,0.097859188914299
SHORCU04,Shorea curtisii,K,0.451793099670697
SHORCU04,Shorea curtisii,P,0.0310126398908274
SHORCU04,Shorea curtisii,N,1.76172173023224
SHORCU04,Shorea curtisii,C,49.7487449645996
SHORCU04,Shorea curtisii,S,0.0806901454925537
SHORCU05,Shorea curtisii,K,0.51310776707926
SHORCU05,Shorea curtisii,P,0.0444678508131693
SHORCU05,Shorea curtisii,N,1.64107608795166
SHORCU05,Shorea curtisii,C,49.5416679382324
SHORCU05,Shorea curtisii,S,0.0895670726895332
CANAPA03,Canarium patentinervium,K,0.522704506605779
CANAPA03,Canarium patentinervium,P,0.0695463323654067
CANAPA03,Canarium patentinervium,N,2.01210260391235
